genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 1567288-1567318,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 2501993-2502023,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 3044116-3044146,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 3156952-3156982,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 3540010-3540040,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 4312016-4312046,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,chromosome 5035203-5035233,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 2405216-2405246,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 2493363-2493393,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 2535717-2535747,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 3451022-3451052,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 3800538-3800569,2,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 4255848-4255878,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,hypo,chromosome 4285102-4285132,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,nextpolish,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,29.7,pilon,chromosome 1487700-1487898,115,Deletion,False
ATCC_35897_Listeria_welshimeri,29.7,fmlrc2,chromosome 2584023-2584053,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 424833-424863,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 514165-514195,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 925811-925841,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 998774-998804,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 1260824-1260854,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 1391125-1391155,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 1778294-1778324,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hapog,chromosome 2618842-2618872,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hypo,chromosome 1042477-1042507,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hypo,chromosome 1949082-1949112,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.7,hypo,chromosome 2196101-2196131,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 315289-315319,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 324807-324837,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 873184-873214,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 1072954-1072984,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 1354460-1354490,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 1443328-1443358,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_1 1594988-1595018,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 176847-176877,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 419464-419494,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 635381-635411,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 648222-648252,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 998178-998208,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 1004520-1004550,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 1204806-1204836,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 1381623-1381653,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 1384646-1384676,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hapog,chromosome_2 1484551-1484581,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hypo,chromosome_2 554322-554352,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hypo,chromosome_2 757803-757833,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,hypo,chromosome_2 1255725-1255755,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,nextpolish,chromosome_2 373417-373447,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.7,pilon,chromosome_1 1662027-1662057,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.7,fmlrc2,chromosome 1486534-1486564,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.7,fmlrc2,chromosome 1750479-1750536,5,Mixed,False
ATCC_33560_Campylobacter_jejuni,29.7,hapog,chromosome 610753-610783,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.7,hapog,chromosome 835500-835530,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.7,hapog,chromosome 1117938-1117968,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.7,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.7,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.7,polypolish-careful,chromosome 148683-148714,2,Deletion,True
ATCC_33560_Campylobacter_jejuni,29.7,polypolish,chromosome 148683-148714,2,Deletion,True
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 414699-414729,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 1607091-1607121,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 2205231-2205261,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 2300297-2300327,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 2341058-2341092,2,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 2522475-2522505,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.7,hapog,chromosome 2669474-2669504,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 93834-93864,1,Deletion,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 788392-788422,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 1242423-1242453,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 1924185-1924215,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 3046901-3046931,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 4060295-4060325,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 4152945-4152975,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,chromosome 4578228-4578258,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 782430-782460,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 2362449-2362479,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 2684030-2684060,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 2962092-2962122,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 3374183-3374213,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 3656288-3656318,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 3912851-3912881,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,chromosome 4583220-4583250,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,nextpolish,chromosome 93834-93864,1,Deletion,False
ATCC_10708_Salmonella_enterica,29.8,nextpolish,chromosome 1135336-1135366,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,nextpolish,chromosome 2362449-2362484,2,SNP,False
ATCC_10708_Salmonella_enterica,29.8,nextpolish,chromosome 4060297-4060327,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,pilon,chromosome 1135336-1135366,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,pypolca,chromosome 1135336-1135366,1,SNP,False
ATCC_10708_Salmonella_enterica,29.8,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.8,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.8,fmlrc2,chromosome 1738490-1738525,4,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,fmlrc2,chromosome 2671890-2671920,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.8,fmlrc2,chromosome 2835745-2835784,7,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hapog,chromosome 199898-199928,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hapog,chromosome 2249925-2249955,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.8,hapog,chromosome 2905833-2905863,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hypo,chromosome 1268491-1268521,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hypo,chromosome 2030646-2030676,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hypo,chromosome 2486742-2486772,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.8,hypo,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.8,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.8,pilon,chromosome 2788424-2788548,77,Deletion,False
ATCC_19119_Listeria_ivanovii,29.8,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.8,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.8,fmlrc2,chromosome 439405-439435,1,SNP,False
ATCC_35221_Campylobacter_lari,29.8,hapog,chromosome 629032-629062,1,SNP,False
ATCC_35221_Campylobacter_lari,29.8,hypo,chromosome 782733-782763,1,SNP,False
ATCC_35221_Campylobacter_lari,29.8,hypo,chromosome 1311522-1311552,1,SNP,False
ATCC_35221_Campylobacter_lari,29.8,pilon,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.8,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.8,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_14035_Vibrio_cholerae,29.8,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,fmlrc2,chromosome_2 937270-937308,3,Mixed,False
ATCC_14035_Vibrio_cholerae,29.8,fmlrc2,chromosome_2 1054791-1054821,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hapog,chromosome_1 2720803-2720833,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hapog,chromosome_2 713399-713429,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hypo,chromosome_1 397544-397574,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hypo,chromosome_1 1752549-1752579,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hypo,chromosome_1 2574737-2574767,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hypo,chromosome_1 2720797-2720827,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hypo,chromosome_1 3026795-3026825,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.8,hypo,chromosome_2 935096-935126,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 864426-864456,1,Deletion,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 961094-961127,2,Mixed,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 1292766-1292818,9,Mixed,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 1906557-1906587,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 1938766-1938802,3,SNP,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 2677143-2677194,3,SNP,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 2692186-2692245,3,SNP,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 2911425-2911456,2,SNP,False
ATCC_25922_Escherichia_coli,29.8,fmlrc2,chromosome 3358375-3358419,2,Mixed,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 826482-826512,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 1224404-1224434,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 1287387-1287417,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 2010887-2010917,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 2277918-2277948,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 2622663-2622693,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 3162610-3162640,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hapog,chromosome 4621407-4621437,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hypo,chromosome 247543-247573,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hypo,chromosome 1461007-1461037,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hypo,chromosome 1821558-1821588,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,hypo,chromosome 2917716-2917746,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,nextpolish,chromosome 1287387-1287417,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,nextpolish,chromosome 2316370-2316402,2,SNP,False
ATCC_25922_Escherichia_coli,29.8,nextpolish,chromosome 3358380-3358410,1,SNP,False
ATCC_25922_Escherichia_coli,29.8,pilon,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,29.8,pilon,chromosome 1447892-1448043,100,Deletion,False
ATCC_25922_Escherichia_coli,29.8,pypolca,chromosome 3358380-3358410,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.8,hapog,chromosome 689711-689741,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.8,hapog,chromosome 1202699-1202729,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.8,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,29.8,hapog,chromosome 2407003-2407033,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,fmlrc2,chromosome_2 960697-960727,1,Deletion,True
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_1 383653-383683,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_1 784792-784822,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_1 2377891-2377921,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_2 13492-13522,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_2 960697-960727,1,Deletion,True
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_2 1033268-1033298,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_2 1055926-1055956,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_2 1069756-1069786,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hapog,chromosome_2 1832081-1832111,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hypo,chromosome_1 373430-373460,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hypo,chromosome_1 1215343-1215373,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hypo,chromosome_1 1926772-1926805,2,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,hypo,chromosome_1 2329188-2329218,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,nextpolish,chromosome_1 383628-383658,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,pilon,chromosome_1 1911438-1911468,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,29.8,polypolish-careful,chromosome_2 960697-960727,1,Deletion,True
ATCC_17802_Vibrio_parahaemolyticus,29.8,polypolish,chromosome_2 960697-960727,1,Deletion,True
ATCC_17802_Vibrio_parahaemolyticus,29.8,pypolca-careful,chromosome_2 960697-960727,1,Deletion,True
ATCC_33560_Campylobacter_jejuni,29.8,hapog,chromosome 915276-915306,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.8,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,29.8,hapog,chromosome 1592530-1592560,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.8,hypo,chromosome 1158065-1158095,1,SNP,False
ATCC_33560_Campylobacter_jejuni,29.8,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,29.8,hypo,chromosome 1462076-1462106,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,29.8,nextpolish,chromosome 1462076-1462112,3,Mixed,False
ATCC_33560_Campylobacter_jejuni,29.8,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,29.8,polypolish-careful,chromosome 148683-148714,2,Deletion,True
ATCC_33560_Campylobacter_jejuni,29.8,polypolish,chromosome 148683-148714,2,Deletion,True
ATCC_BAA-679_Listeria_monocytogenes,29.8,hapog,chromosome 191850-191880,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hapog,chromosome 1074420-1074450,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hapog,chromosome 1159735-1159765,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hapog,chromosome 1553585-1553615,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hapog,chromosome 1707825-1707855,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hapog,chromosome 2749186-2749216,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hypo,chromosome 747747-747777,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,29.8,hypo,chromosome 2618240-2618270,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,fmlrc2,chromosome 1632843-1632873,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,fmlrc2,chromosome 2075941-2075973,2,SNP,False
ATCC_10708_Salmonella_enterica,29.9,fmlrc2,chromosome 3104088-3104121,2,SNP,False
ATCC_10708_Salmonella_enterica,29.9,fmlrc2,plasmid 12128-12183,3,Mixed,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 209066-209096,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 287476-287506,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 668024-668054,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 1670334-1670364,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 3495247-3495277,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 3918217-3918247,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,chromosome 4511136-4511166,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 1781555-1781585,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 1836341-1836371,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 2131141-2131171,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 2316197-2316227,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 2828875-2828916,4,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 2879244-2879273,1,Insertion,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 3389062-3389098,2,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 3835995-3836025,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,chromosome 4418417-4418447,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,nextpolish,chromosome 1836323-1836371,3,SNP,False
ATCC_10708_Salmonella_enterica,29.9,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,pypolca,chromosome 2316197-2316227,1,SNP,False
ATCC_10708_Salmonella_enterica,29.9,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,29.9,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.9,fmlrc2,chromosome 1848569-1848599,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,fmlrc2,chromosome 1869532-1869562,6,Insertion,False
ATCC_19119_Listeria_ivanovii,29.9,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.9,hapog,chromosome 105554-105584,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hapog,chromosome 199898-199928,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hapog,chromosome 1348280-1348310,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hapog,chromosome 1426587-1426617,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hapog,chromosome 1645279-1645309,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hapog,chromosome 2343873-2343903,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hypo,chromosome 140690-140720,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hypo,chromosome 797602-797632,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,hypo,chromosome 2637307-2637337,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,nextpolish,chromosome 199945-199978,3,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,nextpolish,chromosome 1529234-1529264,1,SNP,False
ATCC_19119_Listeria_ivanovii,29.9,polypolish-careful,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.9,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.9,polypolish,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,29.9,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,29.9,pypolca,chromosome 199945-199976,2,SNP,False
ATCC_35221_Campylobacter_lari,29.9,hapog,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,29.9,hypo,chromosome 267505-267535,1,SNP,False
ATCC_35221_Campylobacter_lari,29.9,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,29.9,hypo,chromosome 939718-939747,1,Insertion,False
ATCC_35221_Campylobacter_lari,29.9,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,29.9,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,29.9,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,29.9,fmlrc2,chromosome_1 1951977-1952006,1,Insertion,False
ATCC_14035_Vibrio_cholerae,29.9,hapog,chromosome_1 1235021-1235051,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.9,hapog,chromosome_1 1303889-1303919,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.9,hypo,chromosome_1 582757-582787,1,SNP,False
ATCC_14035_Vibrio_cholerae,29.9,hypo,chromosome_2 220695-220725,1,SNP,False
